last value,rolling mean last value,expanding mean last value,biexponential decay,median beta,regression (day),"median beta;
shifted forecast","regression (day);
shifted forecast","regression (day);
incremental learning","regression (day, SEIR, previous I)","lstm (day, E, previous I)"
5.316811367314509e-06,8.867123885408117e-06,1.0318903350285172e-05,6.692368244186655e-06,3.882161883956034e-06,4.496610935797322e-06,3.5935402672092447e-06,3.99271273226469e-06,6.109909465403537e-06,3.5518919942341447e-06,3.618573013535371e-06
6.24075672019663e-06,5.970421076494469e-06,1.0408709460630903e-05,6.167192621091402e-06,3.4219967176851017e-06,3.945395594123623e-06,3.282377960535453e-06,3.295307430047799e-06,5.664315836550238e-06,3.289336095554292e-06,3.7368715843530887e-06
8.307107584628132e-06,9.24646801262744e-06,1.202654554149109e-05,6.467295531146585e-06,4.936480672229008e-06,5.569562276217141e-06,4.732224915293773e-06,5.420297479422532e-06,6.8078172402564055e-06,4.6961320745350876e-06,5.022765175468534e-06
1.4070709997198548e-05,8.053588999990774e-06,1.1421847619136014e-05,7.080635131818408e-06,3.7988580647064175e-06,4.391581822768964e-06,4.038929659756226e-06,4.987597999396791e-06,5.134441443563757e-06,3.6898160320607885e-06,4.4038163273735675e-06
4.761402521595618e-06,6.420816217977276e-06,1.1233100610096869e-05,7.3271412073161176e-06,3.6609864360740744e-06,4.320818547000848e-06,3.5395382211601513e-06,3.1992450112411114e-06,5.066595103212236e-06,3.334088605034549e-06,4.021110800263008e-06
6.476472363385979e-06,7.339393375711454e-06,1.0562229364662935e-05,7.189386332756044e-06,4.3255663149767934e-06,4.895144640345163e-06,3.941947063004727e-06,4.04048873688462e-06,5.805522061339945e-06,4.234470009832289e-06,4.557229488245537e-06
9.63838755527358e-06,8.32984575822334e-06,8.766789997070374e-06,5.904168422022267e-06,3.7481571951158138e-06,4.114063028986758e-06,4.093195262382942e-06,4.9723824378127075e-06,5.6681229266419785e-06,3.876360228173712e-06,4.7728036062447e-06
4.625072742522843e-06,7.1304800281264355e-06,9.788041287812958e-06,7.460126602701869e-06,3.742215192092622e-06,4.406790782404912e-06,3.5565688601343573e-06,4.1216271679367986e-06,5.455837780925316e-06,3.5570150587554464e-06,4.623001966061433e-06
4.7628255362490995e-06,4.090966095370072e-06,9.234407204340752e-06,8.386974919936917e-06,3.764246452857056e-06,4.118161476706233e-06,4.8639936547163286e-06,3.943025471258225e-06,4.719142321880217e-06,3.9248541236638375e-06,4.880819151543312e-06
4.860312940602581e-06,9.262171108806713e-06,9.835616362768489e-06,6.078028000607899e-06,3.507005702854673e-06,4.02554720837674e-06,4.249847243839607e-06,5.36426970867856e-06,5.232133208565454e-06,3.4443942072368887e-06,4.152077510351591e-06
5.1277792609182235e-06,1.0372372008698262e-05,6.820752481327981e-06,3.6657426455340533e-06,2.872639301758696e-06,3.388119518312666e-06,4.815459082074004e-06,6.171079175823853e-06,6.685776661968771e-06,3.325771588709631e-06,3.433165097378305e-06
7.069534534804856e-06,1.0484379772135956e-05,8.956129543028535e-06,6.0661017387569014e-06,3.434623424355145e-06,4.0254297740213455e-06,3.7892200228129374e-06,4.794487103080496e-06,5.817431523636582e-06,3.2430319083474722e-06,3.7199373324586303e-06
7.085908856660377e-06,4.916506742570432e-06,8.644913219777338e-06,7.3464434628435194e-06,3.4216526635662277e-06,3.871971444433786e-06,3.831731219622667e-06,3.4368029017893467e-06,5.307966831681729e-06,3.912196777772601e-06,4.5172571918720375e-06
4.35958039026827e-06,7.087154360685818e-06,7.150293332739258e-06,5.442265537003828e-06,3.167839628515291e-06,3.6488533117010795e-06,3.108670903795148e-06,3.1275100393082207e-06,5.8654952544571606e-06,3.3123867052197925e-06,3.7140450166532786e-06
