rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
68.88628415740475,1.0217442776527727e-07,0.003988742828369141,45,4370,4434.317445790279,93,92
700.989945426239,1.753703989934796e-07,0.002991914749145508,6,4643,6062.181305061497,92,84
155.62964977084593,1.1774783149373966e-07,0.003991842269897461,45,4330,4555.457422879508,96,91
511.1382018284615,1.4952534646258544e-07,0.0029942989349365234,38,4490,5418.091514071691,78,87
589.4597342675797,1.5318455538651477e-07,0.002991914749145508,39,4592,5691.970617311724,83,85
240.45985052689744,1.4252593609117796e-07,0.0039882659912109375,50,4848,4967.0577025008815,85,89
206.80332373746012,1.2272228269978468e-07,0.003988742828369141,52,4211,4593.100897346041,87,91
224.14034472854075,1.2313327862372735e-07,0.0039882659912109375,38,4590,4919.5937188515,88,89
173.9317038037671,1.2679560783687906e-07,0.003988742828369141,35,4464,4584.319122708722,85,91
571.8567097732737,1.5742737565047705e-07,0.003989219665527344,30,4534,5617.137066324358,86,86
144.82298936323397,1.1824331192778803e-07,0.002996206283569336,49,4541,4671.051851838407,96,90
540.4414530094784,1.5640710228056058e-07,0.003989458084106445,23,4520,5510.801637395493,88,86
900.7796632236873,2.1839047517409898e-07,0.003990888595581055,6,4578,6386.5205719031765,90,82
402.2121644567426,1.319540718056874e-07,0.003988742828369141,26,4620,5431.153745162248,82,87
242.7983098559926,1.1732508347377049e-07,0.0029916763305664062,58,4666,4851.208595353843,88,89
388.48366615974544,1.3590889625929123e-07,0.0029916763305664062,38,4574,5286.101069044007,86,87
353.9232543306615,1.2957030599873264e-07,0.002992391586303711,45,4260,4897.678217537858,91,89
504.51789822757604,1.6542358070106738e-07,0.003989219665527344,20,4508,5447.890138248369,88,87
800.1190000892666,1.8267884923247772e-07,0.0029926300048828125,20,4430,6065.0537574975815,85,83
666.2007244101451,1.4532902372428143e-07,0.003989219665527344,28,4485,5765.969985902123,87,85
327.6638131108842,1.2807739513743583e-07,0.003988742828369141,44,4748,5223.672075469282,85,87
771.5015947090006,1.581363880799206e-07,0.002991914749145508,26,4607,6047.340685544267,82,83
375.5137593474028,1.2171063813251932e-07,0.0029921531677246094,43,4578,5219.461373359629,90,87
1097.386578171741,1.8323843627831254e-07,0.003989458084106445,6,4355,6695.644483819224,79,80
624.2916351452142,1.5602724756381948e-07,0.002991914749145508,34,4696,5902.532499506648,82,84
479.4650079652289,1.4413855179020768e-07,0.002991914749145508,47,4812,5528.752547044521,84,86
1122.5482197438826,2.16804599060536e-07,0.003989458084106445,6,4547,6842.707464251747,87,80
585.9104077813655,1.5841472058303218e-07,0.0029904842376708984,46,4605,5538.071549750841,74,86
569.9177996416039,1.587732184206313e-07,0.003988742828369141,32,4361,5523.256932844599,80,86
393.454299129454,1.4271261041969895e-07,0.002990245819091797,46,4654,5304.0883931108,80,87
594.8552251760943,1.556829617840883e-07,0.003989458084106445,34,4716,5791.244230385899,85,84
3068.42766750687,6.56686144345043e-07,0.004986286163330078,6,12665,5735.79551767873,70,85
2246.7292395434342,6.287875899870708e-07,0.0029914379119873047,15,13052,7784.351448786702,67,76
1476.1650501616064,4.4115307335364216e-07,0.003989696502685547,28,12693,9080.635402432714,70,72
3170.093378075045,9.809815405599023e-07,0.003988981246948242,6,13213,6012.6954731772075,68,84
2635.8851184574573,6.566713335964139e-07,0.003989458084106445,9,12957,7109.720312571266,66,79
2954.729117605167,7.345220672877403e-07,0.003989219665527344,6,12822,6083.165928055949,71,84
3137.109820507762,6.756794027439396e-07,0.003989458084106445,6,12857,5730.185282553051,68,86
3167.183694353837,6.102632326286894e-07,0.002991914749145508,6,13139,5629.4139347388555,74,86
2074.5134998886792,5.978010119498538e-07,0.0029926300048828125,17,12987,8090.233160009533,70,75
2567.7459773867427,6.237473325936563e-07,0.0029904842376708984,10,12821,6926.210798082218,66,80
1701.5598699203201,5.559856892471041e-07,0.0039904117584228516,17,13075,9077.767923840895,64,71
2748.8998645090205,6.195891357848325e-07,0.003988981246948242,6,12967,6625.552461955544,68,81
2834.162788483428,8.504875370484916e-07,0.003988742828369141,6,12895,6564.506393330098,66,81
2303.406893041112,5.6120242095315e-07,0.003989696502685547,11,12677,7284.066216265158,69,78
3015.9143244433944,7.329894065166429e-07,0.003989458084106445,6,13253,6211.517334914256,68,83
1624.805490156881,5.343323796889001e-07,0.003987312316894531,12,12285,8442.60508957014,69,73
2983.8650397641186,6.714086756622778e-07,0.003989219665527344,6,13034,6232.3860124074545,67,83
1300.9753923571152,4.507756002101223e-07,0.0029916763305664062,24,13007,9665.221586270543,66,69
2738.501312284743,7.12550986201182e-07,0.003988981246948242,6,12722,6560.364913473553,67,81
2655.15489387776,6.903309603221149e-07,0.0039899349212646484,6,12482,6577.917991117658,66,81
2539.014032685711,6.592450793623937e-07,0.003991365432739258,7,12815,7189.457464618865,62,78
2746.38596078942,5.930256212369391e-07,0.003989458084106445,6,12882,6581.009995014022,69,81
1693.4665862424229,5.665186390274703e-07,0.003988981246948242,16,12807,8934.171543366316,62,71
2024.7977611705685,5.430184300408955e-07,0.003989219665527344,15,13543,8582.684892403235,65,73
1782.0260624904852,5.252136053309958e-07,0.004987001419067383,14,13102,8825.687784604863,66,72
2710.804093261795,6.677334249962553e-07,0.0049860477447509766,6,12864,6894.575745290002,67,80
2380.323590783517,7.814612078095305e-07,0.003989458084106445,6,12443,7089.96556064492,68,79
2462.4409358371663,6.564602787702952e-07,0.003988504409790039,6,12576,7135.370427726711,67,79
2458.933629400332,7.237129555874792e-07,0.002989530563354492,6,12819,7348.90884249094,65,78
2553.705893049863,5.738026688081482e-07,0.00399017333984375,6,12821,7077.112899394902,66,79
2397.175024291018,5.969722221389236e-07,0.002991914749145508,6,12853,7544.591159661488,67,77
2443.49775475733,5.555766684901498e-07,0.003988981246948242,6,12858,7472.377554020688,66,77
1529.0698382585451,5.84915418511587e-07,0.002992868423461914,13,12417,9086.949091283348,63,71
1981.130516521694,5.401532689632178e-07,0.003989458084106445,12,13047,8477.05645604086,66,73
1630.2232753305493,5.325313910669122e-07,0.003988981246948242,15,13086,9254.44923719973,64,70
2438.0007213781473,6.363162002335001e-07,0.0029916763305664062,6,12930,7467.561167836272,64,77
1464.2188539468877,6.168885128694808e-07,0.003989696502685547,15,12944,9543.881451266596,63,69
2589.442321652997,8.362603421330387e-07,0.003989219665527344,6,13116,7406.086658242458,64,77
2276.543876684012,5.460530543012573e-07,0.00399017333984375,6,12973,7730.308698150326,65,76
2077.5577432383798,5.211724107061174e-07,0.003989219665527344,11,13002,8123.398681817598,65,74
1509.0779733407353,5.513179742225635e-07,0.003988981246948242,13,12991,9627.562976574409,63,69
988.1093559779589,5.023392645076505e-07,0.00399017333984375,17,12719,10582.131947792994,63,65
1764.6287579306234,5.642998231338649e-07,0.003989696502685547,10,12933,9005.552630600489,64,71
2263.953371899877,6.165207774154749e-07,0.0039882659912109375,6,12978,7972.3448637977945,64,75
2433.719196779501,6.856601224956317e-07,0.0029914379119873047,6,13122,7732.107171448518,66,76
2360.3307328371006,6.158933189096393e-07,0.003989219665527344,6,13037,7657.763442958056,62,76
2405.859694497175,6.798660376281021e-07,0.002991914749145508,6,13221,7854.125004663382,65,75
1660.5215155169085,4.781571151260373e-07,0.003989458084106445,17,13608,9497.145374761089,66,69
1502.8449400023717,5.017574148834587e-07,0.003989458084106445,17,12958,9424.446240357074,65,70
1472.3069271067332,5.405855396485453e-07,0.004987001419067383,12,13012,9759.470661215264,62,68
1078.862401730793,4.5410214955464203e-07,0.003989219665527344,15,12565,10037.072479102493,65,67
1657.6213123345144,5.552778769530355e-07,0.003988504409790039,10,12641,8906.46495127306,65,71
2023.2492785225427,7.663885648429524e-07,0.0029916763305664062,6,12885,8305.14460185234,61,73
1450.5322427169428,5.563421544695613e-07,0.0029914379119873047,12,12875,9721.559979304533,62,68
2023.3789134354772,6.03907488649546e-07,0.003990888595581055,6,12991,8533.293976110546,61,73
1049.4910410058496,4.869196796508316e-07,0.0029914379119873047,14,12727,10469.069216618496,61,66
1499.1182572898363,5.693067853429111e-07,0.003988981246948242,11,12661,9208.891813829194,63,70
2046.99658773083,6.5370972531041e-07,0.003988981246948242,6,12751,8272.891779413287,65,74
776.6332365207967,4.980402229855392e-07,0.002991199493408203,20,13061,11104.521963176847,64,64
2171.1405870033163,6.725813255575112e-07,0.003988742828369141,6,13073,8241.75835653256,64,74
4912.405674854461,1.6016404981927383e-06,0.0029921531677246094,6,18772,7094.039882876051,56,79
5086.234426520827,1.9615531767153388e-06,0.003989219665527344,6,18734,6576.037299880063,58,81
5100.660170034909,1.6086506249898008e-06,0.0039899349212646484,6,18698,6438.187514530689,60,82
5135.81743284905,1.157636157311212e-06,0.0039882659912109375,6,18918,6731.143472263489,57,81
2256.686390389809,7.073347137316948e-07,0.003989219665527344,22,18837,12585.081078282725,55,60
3881.0203469876724,1.3233381365399466e-06,0.003989219665527344,11,18797,9471.946822108419,57,69
4085.461683244589,1.1100050203996659e-06,0.002991914749145508,12,18955,9148.120417717953,55,71
5096.174930993907,2.205958191429493e-06,0.0039899349212646484,6,18814,6693.602359436556,58,81
4906.423276599603,3.6853537242871655e-06,0.00399017333984375,6,18831,6959.986163144208,60,80
1864.4608543939044,6.189722729734895e-07,0.0029926300048828125,25,18830,13495.305448677527,59,58
4686.291411937377,1.6277487374686171e-06,0.003988504409790039,6,18823,7599.704964134225,57,77
4739.312441448035,1.0835544047439006e-06,0.003989696502685547,6,18758,7600.41421994408,56,77
4588.8845503722,1.379811099290923e-06,0.003989696502685547,6,18670,7607.944173533892,56,77
4727.470965296175,1.6039329835260133e-06,0.003989696502685547,6,18565,7182.291264084621,60,79
4710.026141822903,1.2603185217985477e-06,0.003990888595581055,6,18952,7709.600733590732,56,76
4857.450738507975,1.1114873445324234e-06,0.002991199493408203,6,18638,7172.120989154679,58,79
4850.713166216806,1.084366989656073e-06,0.003988981246948242,6,18922,7503.99107204585,55,77
4796.761284811868,1.4261034839406598e-06,0.003989696502685547,6,18889,7417.59001285088,58,77
4876.113004523127,1.2883229986963214e-06,0.003988504409790039,6,18974,7368.6806020595695,56,78
4820.195676370117,1.912555826821607e-06,0.0029916763305664062,6,18917,7552.973061142228,55,77
2864.64650260133,7.878761448704052e-07,0.003989458084106445,14,19189,11930.381980823442,54,61
3381.0003510359397,8.506524572825336e-07,0.003989696502685547,13,18766,10491.447202445432,53,66
4682.983821294413,1.22294917996123e-06,0.003988742828369141,6,19064,8067.901593793193,53,75
3880.03675176569,1.173989663045327e-06,0.003989219665527344,9,18732,9351.287553757778,54,70
4443.3379078790895,2.9227291547452307e-06,0.003989219665527344,6,18873,8344.797312284833,54,74
4725.078494940901,1.1307159490942163e-06,0.0039882659912109375,6,19110,7761.615924618901,57,76
4635.83468011008,1.6349259037316944e-06,0.003988981246948242,6,19058,8060.315619043023,54,75
2420.747235916287,7.201662087438925e-07,0.00399017333984375,18,19080,12595.001319084826,55,59
2720.7308408417093,7.534079715603267e-07,0.003988504409790039,16,18725,11847.494389175352,54,61
4529.918796887559,5.951405623296949e-06,0.002991914749145508,6,18477,7884.025531563468,55,75
4437.591278317662,2.0996275342494223e-06,0.0039882659912109375,6,19158,8825.184319992044,53,72
4235.638543081842,1.7635251997233424e-06,0.002991914749145508,6,18637,8576.847926798044,56,72
4530.223286611831,1.031787211375574e-06,0.002992391586303711,6,19069,8146.464339767575,55,74
4390.748422223886,1.1927940161766495e-06,0.0039899349212646484,6,18824,8534.036653384657,53,73
4403.5539970393165,1.1635843424203872e-06,0.003989458084106445,6,18990,8823.464813751674,52,72
4323.153126440752,1.0441014876738442e-06,0.002991914749145508,6,18527,8460.109419330083,53,73
4410.598305401592,1.116649709110496e-06,0.003989219665527344,6,18781,8252.407656238734,54,74
2729.419700863648,7.345882933582549e-07,0.00398707389831543,15,18975,11886.966742428896,53,61
2740.5922738354616,7.480667292897333e-07,0.002992391586303711,15,18810,11843.32473129957,53,61
4357.940247222438,5.662653549155247e-06,0.0039904117584228516,6,18727,8364.71953915905,56,73
4264.976890415,5.272709076878957e-06,0.003988742828369141,6,19179,9077.744565714744,53,71
4203.367622601531,2.447247777777625e-06,0.003990888595581055,6,19075,9073.384986453271,54,71
4049.8532494806177,2.4859286746181187e-06,0.003989458084106445,6,18760,9346.980278321384,53,69
2972.972351251891,8.856419987133886e-07,0.003987789154052734,12,18864,11537.0722741336,53,62
4227.30692315148,1.394690550733147e-06,0.002991914749145508,6,19059,9079.976263473854,54,71
4076.4524048033704,2.6098151420674747e-06,0.00399017333984375,6,18973,9218.650034747418,54,70
4154.546530383015,1.3347415151281699e-06,0.0039904117584228516,6,18857,8889.337275293943,54,71
1175.077939485191,5.847768330887491e-07,0.0029892921447753906,24,18591,15120.195612915273,53,53
4213.126108386971,3.1794329202749714e-06,0.003989458084106445,6,18947,8861.589662998525,54,71
4200.049788102396,9.904886408149712e-07,0.004985809326171875,6,18920,8989.963091833646,54,71
4265.827854695913,1.253011644159418e-06,0.0039899349212646484,6,19224,9310.625960983201,52,70
4075.5053806002156,2.5634975395683627e-06,0.00399017333984375,6,18722,9264.753832726208,52,70
2544.71727600386,7.617196997672037e-07,0.0029900074005126953,14,18840,12320.766794649477,52,60
2670.17572461113,6.936601107894569e-07,0.002992391586303711,14,19007,12181.992899151404,52,60
3984.7129130950507,7.122972295133176e-06,0.003989696502685547,6,18857,9443.018378608806,54,69
4122.612491675506,9.991048856858264e-07,0.003988742828369141,6,19137,9583.808776978241,50,69
3056.397549697948,8.935143764181658e-07,0.003989458084106445,11,18661,11247.678450132831,51,63
4051.1985361380935,1.913786439852933e-06,0.003990650177001953,6,18984,9616.402269439504,53,68
2886.453463685943,8.19818043506635e-07,0.003989696502685547,12,18928,11566.415123346704,52,62
4045.8428089789545,1.543569773844011e-06,0.003988742828369141,6,18958,9610.730360907413,52,68
6249.138588887016,2.3109174150304995e-06,0.003988742828369141,6,23156,7555.359172512561,51,77
5965.731515773886,5.017553728720874e-06,0.003988504409790039,6,22887,8202.840946882585,51,74
6023.204774363042,1.5607739922807025e-06,0.003988981246948242,7,23027,7916.7053837799485,51,75
4238.5192567573085,1.0460512025924962e-06,0.002991914749145508,14,23041,11940.221953100672,50,61
6264.539942086695,1.5373056345784386e-06,0.003989219665527344,6,23003,7461.595991513851,51,77
4310.73132631677,1.0522541212406478e-06,0.003989219665527344,14,23073,11592.794605302603,52,62
4792.776734465968,1.1755112976594548e-06,0.003989219665527344,11,22825,10599.69772748095,50,65
6022.780669851233,9.343593868794857e-06,0.003989219665527344,6,22838,8296.733787586985,48,74
6143.657569851147,3.5229259065966144e-06,0.002991914749145508,6,23031,8003.757733796294,49,75
1656.3303494269069,7.117420692650736e-07,0.003989219665527344,28,23052,17710.76576192551,51,49
746.1676241873706,5.953647637690915e-07,0.003990888595581055,37,22942,21527.217275749128,47,45
4734.259358152688,1.1437152675822873e-06,0.002992868423461914,10,22826,10960.251974513378,48,64
4172.759387925721,1.0607347000827174e-06,0.003987550735473633,13,22993,12055.876070886005,50,61
5654.899791069198,1.977450170579026e-06,0.00299072265625,6,22882,9161.552684310092,48,70
4594.939156687696,1.265673127141564e-06,0.0029921531677246094,12,22940,11259.496491955819,49,63
1973.8172111815281,7.30276112808279e-07,0.0029914379119873047,22,22776,16662.730038938593,48,49
6065.33748632643,2.5148443432143426e-06,0.00399017333984375,6,23159,8250.001017349106,49,74
5755.597670763878,8.825441972001094e-06,0.003988504409790039,6,22745,8847.410221597871,47,72
5822.28875012081,1.6105902664295926e-06,0.003989219665527344,6,22920,8542.585052062585,49,73
4840.787515154757,1.271934647851887e-06,0.002991914749145508,11,23120,10514.528065406217,50,66
5742.732317244166,1.5264745446248913e-06,0.002991914749145508,6,22801,8959.413320570991,48,71
5731.351982039167,3.347676514291691e-06,0.003988981246948242,6,22774,8802.721572563536,49,72
5676.291237685442,1.3673562740339849e-06,0.003989458084106445,6,22586,8710.577179525708,48,72
4832.0081920158445,1.3048830547065461e-06,0.003987550735473633,9,23246,11240.499074901933,48,63
4683.355124552621,1.337266390569725e-06,0.003989458084106445,10,23093,11234.414912073102,49,63
5452.757491380399,1.4070228055068322e-06,0.003989219665527344,6,22578,9228.744976832584,50,70
5628.099221638837,3.4055762199350522e-06,0.003989458084106445,6,23192,9308.00808694271,48,70
4070.621674857598,1.2615500671501937e-06,0.00399017333984375,11,23306,12699.170823287235,47,58
5810.09557169562,1.5280839046280227e-06,0.0029921531677246094,6,22914,8906.507373486416,49,71
5667.409150041614,4.597137683812415e-06,0.002991914749145508,6,23205,9243.638106972712,48,70
5656.87926260959,2.0188168308922797e-06,0.002994537353515625,6,23305,9347.539815314844,47,69
5611.944015757293,1.3860410005842757e-06,0.003989458084106445,6,23068,9363.097417770327,48,69
5348.928055234231,1.4052557245857826e-06,0.003988981246948242,6,22759,9727.987528641945,47,68
5561.811526065098,1.5252588112334052e-06,0.0039899349212646484,6,22999,9543.620031464012,47,69
5430.246041894853,2.1404484751293056e-06,0.0029926300048828125,6,22698,9531.69889575805,48,69
5432.435536367477,1.8419823837046895e-06,0.003988981246948242,6,23192,9737.963320647068,48,68
5389.335120896692,4.815038191911672e-06,0.003989458084106445,6,23257,10215.62190588272,47,66
5405.029775287428,1.331590293488306e-06,0.004986286163330078,6,22797,9569.62372976238,48,69
3969.9718019168463,1.0498185603067414e-06,0.003988981246948242,12,22891,12678.140781685364,48,58
3678.546543987645,1.1157337463086344e-06,0.003989696502685547,13,22909,13287.347070168133,46,57
3816.0257357475193,1.1122052693199689e-06,0.003989696502685547,11,23067,13294.355737055443,46,56
5365.643934286168,2.603184515324863e-06,0.003989696502685547,6,23059,10090.798282445043,45,67
5455.6638461473685,1.24026689560291e-06,0.003989219665527344,6,23244,9910.663592249073,47,67
4123.03209256163,1.0781306282901046e-06,0.003989219665527344,10,23396,12785.073982423222,46,58
3495.574877308447,1.0184706094395752e-06,0.003989696502685547,12,22634,13455.170734730229,48,56
4652.3425199588,1.474362194461364e-06,0.003990650177001953,8,22796,11440.69325940855,46,62
4145.387041677986,1.40516302009881e-06,0.003989219665527344,10,22966,12460.938092904626,46,59
5366.0227987528815,2.01228854304685e-06,0.003989219665527344,6,22920,9941.528342958696,45,67
3985.274175136847,1.0899428829608846e-06,0.003989219665527344,11,23231,12787.790740312203,47,58
5262.478078300909,1.3687171155878278e-06,0.003988981246948242,6,22759,10066.956796621256,48,67
5284.235393583913,1.4054528564951414e-06,0.0029916763305664062,6,23011,10135.203709813799,45,66
791.6132580730675,6.678768612784575e-07,0.002991914749145508,31,23084,21116.33890794778,45,43
3444.7884842810404,1.058190128303917e-06,0.003989219665527344,12,23018,13885.235901639986,46,55
3083.3510563738023,8.866622825276832e-07,0.003989219665527344,13,23289,14824.582443126788,44,52
5290.11735754996,1.988534424626091e-06,0.002992391586303711,6,23114,10475.036721532322,46,65
3426.1663018480444,1.06331528968231e-06,0.002991914749145508,12,22744,13696.822762950418,46,55
5293.2612057300275,1.8507656070204393e-06,0.003989219665527344,6,22933,10310.675849687617,45,66
4179.191364933926,1.0962315743644518e-06,0.002991914749145508,9,22747,12302.76253812486,46,59
4066.6232322794885,1.146768751116931e-06,0.003989458084106445,10,22966,12588.242865139739,46,58
5138.5556510814995,9.543033976312478e-06,0.003988981246948242,6,23114,10642.909397420344,46,65
1611.7071572967534,8.1083231700847e-07,0.002991914749145508,26,25895,20535.335831399036,46,43
2869.853625680024,9.404048970720682e-07,0.003989219665527344,18,25772,16986.961753648102,46,48
4774.159296929552,1.1758913183624485e-06,0.003989219665527344,13,25667,12787.419119038455,46,58
5568.291287112351,1.691576103431786e-06,0.003989219665527344,10,26041,11580.635325958028,44,62
5399.127176507707,1.6209039670553948e-06,0.002992391586303711,11,25903,11876.766086656315,46,61
1232.5690888124313,7.528502786711719e-07,0.003989696502685547,29,26157,22149.56117837261,44,42
6965.297628627034,3.787872733479995e-06,0.002991914749145508,6,26245,8560.349617319484,46,73
1167.9014463545184,7.497641857925844e-07,0.002991914749145508,30,25822,22161.42835793212,46,43
3557.135061255398,1.1712787568056536e-06,0.002991914749145508,16,25755,15380.883699217211,45,51
5182.326453317208,1.508602949222152e-06,0.003988981246948242,11,26283,12501.156423666731,45,59
6705.33424456789,2.838029956897086e-06,0.002992391586303711,6,25789,8969.30941308995,44,71
4198.213804793161,1.1573786950980776e-06,0.003989458084106445,14,26120,14373.896976261642,43,54
871.6522996153701,6.638870935786418e-07,0.003989696502685547,34,26022,24119.99910825283,45,42
1977.4018519360836,7.927916520580074e-07,0.002992391586303711,23,26061,19461.708620795856,44,44
5115.811939703266,1.2999217083267237e-06,0.003989219665527344,11,26107,12631.528981041212,45,59
4447.202067072454,1.2097940875316433e-06,0.002991914749145508,13,25866,13799.651144596324,44,55
4642.866405332275,1.3097238735956715e-06,0.002992391586303711,12,25860,13388.630090315819,45,56
6739.097307524098,2.0874953004149803e-06,0.003988981246948242,6,26329,9222.225314241465,44,70
4574.869851149347,1.200590717585147e-06,0.003989458084106445,12,25966,13625.442946690437,43,56
5228.506148241826,1.3624467014066948e-06,0.003989458084106445,10,25800,12178.831805423088,45,60
6451.253608607696,1.5483227385781005e-05,0.003989458084106445,6,26297,10213.750251387255,42,66
6303.286358808578,5.8142221208473116e-06,0.003989696502685547,6,26091,10534.586326532835,41,65
4318.921256775694,1.1429432187595005e-06,0.003989458084106445,12,26099,14215.518122859115,43,54
6124.452704941901,2.9944765825071464e-06,0.0029921531677246094,6,25831,10802.389239188375,42,64
5246.106244477343,1.5580158502861803e-06,0.003989219665527344,10,25884,12265.462837380974,43,60
818.6408847326134,6.697871966425221e-07,0.002991914749145508,32,25695,23814.280788445787,44,41
643.556727983754,7.072470443705843e-07,0.0029916763305664062,34,26103,24892.91554568273,45,41
6399.071571992592,2.620760341749818e-06,0.003988981246948242,6,26018,10128.787776456698,43,67
6291.290331632881,2.1383567389211967e-06,0.003988981246948242,6,25868,10242.24793551348,44,66
6523.033595404764,1.7880920980709528e-06,0.002992391586303711,6,25964,9827.955003177622,44,68
6243.883341634801,1.6705168847098758e-06,0.003989696502685547,6,26119,10494.375955565903,42,65
4148.320392683016,1.2308446505042738e-06,0.003988981246948242,12,26044,14609.198711644223,43,53
6186.323339267183,2.119414592473178e-06,0.002991914749145508,6,26012,10593.485620144776,43,65
6117.699277136457,2.1052927564797073e-06,0.0029921531677246094,6,25911,10671.560139633308,43,65
4886.070577255989,1.3179357896284254e-06,0.003989696502685547,10,25865,13122.360748341025,43,57
6395.427927643856,1.775416982384206e-06,0.003989219665527344,6,25937,10011.698636498115,43,67
6256.893705364537,2.3152384400364876e-06,0.003989219665527344,6,26001,10378.178775182827,44,66
1703.5507803655184,8.601736090110485e-07,0.003988981246948242,23,25881,20089.26439512352,43,43
4566.91188274709,1.2476958887235684e-06,0.003988504409790039,11,26167,13800.48755686882,44,55
660.1555110758039,6.696764443459465e-07,0.003989219665527344,32,26154,24639.309380096198,43,40
3781.831845927344,1.1500775125363338e-06,0.003988504409790039,13,25674,15103.051998042944,43,51
4473.0636381868535,1.1469669286687944e-06,0.003989219665527344,11,25711,13844.200154846429,43,55
931.5008168173067,6.727714574485646e-07,0.0029921531677246094,28,25858,22974.81513359504,42,40
6172.494349352441,2.0047567416051525e-06,0.003989458084106445,6,26103,10726.127919906134,41,64
4607.776295404917,1.5248123998559761e-06,0.002991914749145508,9,25933,13961.083915237146,41,54
634.1319217193738,6.607426167152074e-07,0.003989458084106445,33,26363,25292.594538667785,42,39
4307.01262651069,1.3067347014975947e-06,0.0029954910278320312,11,25689,14148.782672747155,42,54
4644.288734378864,1.4194944963878624e-06,0.0029914379119873047,10,25932,13774.593567041386,43,55
902.9597045827039,7.139391159063499e-07,0.003988742828369141,29,26028,23327.091851832476,43,40
6102.541256921171,2.2083532441321237e-06,0.003989458084106445,6,25783,10711.294929275153,43,64
3942.84390537993,1.1811613816160109e-06,0.003989219665527344,11,25533,14886.007757776424,42,52
3037.4700553110083,9.358821319671948e-07,0.003989219665527344,15,26300,17140.481551231056,41,46
4273.646721269956,1.2478644717352715e-06,0.003988027572631836,10,26247,14661.908151168003,41,52
4774.123051643915,1.3733490145585909e-06,0.003989458084106445,9,25931,13443.900211121665,42,56
4872.07256816432,1.5298360961188963e-06,0.003989458084106445,9,25809,13230.488706993472,42,56
5903.021403489402,1.9423075419964218e-06,0.003989458084106445,6,26139,11376.338052558884,41,62
5906.232255979484,3.6331293198516596e-06,0.0029921531677246094,6,25898,11216.796121357249,42,63
1184.5193233705932,7.607114866424298e-07,0.0029916763305664062,24,25628,21685.6342775804,42,40
4546.533964265597,1.3890928850137468e-06,0.003991603851318359,10,25730,13829.58608969644,44,55
1039.9754146799748,6.921106503493365e-07,0.0039899349212646484,25,26236,22772.94198324006,41,39
