rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4438.021252437704,2.8655618615164468e-06,0.003989219665527344,12,12285,25660.246860317722,69,61
5785.694469678799,1.6411542516819687e-06,0.0029916763305664062,6,13034,470.34000000000003,67,7
3540.837159383472,2.4117564707633946e-06,0.003989458084106445,24,13007,23325.967774267032,66,67
5733.91040086898,1.6711720482848544e-06,0.0039882659912109375,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.003988981246948242,6,12482,507.8,66,7
3297.2218991555765,1.3760652736641047e-06,0.003989458084106445,7,12815,16177.154373512307,62,87
5763.353234214277,1.583832003206874e-06,0.003989219665527344,6,12882,515.48,69,7
4339.382784987857,3.039723253896807e-06,0.003989458084106445,16,12807,26317.837143492336,62,61
4063.586158457505,2.984753741135836e-06,0.003988981246948242,15,13543,26001.083130625106,65,62
4037.2432236445516,2.8377370815861173e-06,0.0029921531677246094,14,13102,25448.38354381549,66,62
5814.360499146988,1.6590168211695244e-06,0.003992319107055664,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.003989458084106445,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.003988742828369141,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.003989696502685547,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.003989219665527344,6,12821,597.72,66,7
5762.736288906442,1.5634874942742423e-06,0.003989219665527344,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.0039904117584228516,6,12858,671.9,66,7
3739.1371286265653,2.438259968487586e-06,0.003989458084106445,13,12417,23803.649823721975,63,64
3096.7724282760687,2.106783228564961e-06,0.003988981246948242,12,13047,21680.64237250506,66,69
3943.5164628092934,2.8472953774622313e-06,0.003988504409790039,15,13086,25229.68376600936,64,62
5792.165894781308,1.6038589512028943e-06,0.003988742828369141,6,12930,674.06,64,7
4178.328951021121,2.861562630712262e-06,0.003989696502685547,15,12944,25827.753699864497,63,60
5819.535758975969,1.69103970720597e-06,0.003988742828369141,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.003989219665527344,6,12973,722.72,65,7
2771.4823861056066,1.7314406982580472e-06,0.003988504409790039,11,13002,19202.67819813751,65,76
3837.6979940105957,2.7372908579886774e-06,0.003989696502685547,13,12991,24888.811401235984,63,60
4339.777854623277,3.082874794583849e-06,0.003989458084106445,17,12719,26224.598327359276,63,58
3081.296089779395,2.0926580832837107e-06,0.003989219665527344,10,12933,21928.36530942494,64,66
5772.608076124443,1.5516380662329863e-06,0.003991603851318359,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.003989458084106445,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.003989458084106445,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.003988742828369141,6,13221,746.46,65,7
3559.0545489381575,2.675339675311521e-06,0.003989696502685547,17,13608,24412.814579618942,66,63
3613.6854883109804,2.4554587759392288e-06,0.003988742828369141,17,12958,23891.038262980757,65,64
3748.7539052736042,2.683307751347804e-06,0.003989219665527344,12,13012,24506.507664813682,62,60
3858.5112500172177,2.5418625529546636e-06,0.005984067916870117,15,12565,24238.509491004505,65,61
2772.750312729978,1.6774904293016858e-06,0.003988981246948242,10,12641,18760.861816762354,65,74
5742.477293628169,1.6127381949238886e-06,0.003989458084106445,6,12885,846.86,61,7
3596.6312204675237,2.5063083179557035e-06,0.003988742828369141,12,12875,23819.990892521862,62,62
5775.1391864523885,1.5512152876127554e-06,0.003989219665527344,6,12991,864.1,61,7
3790.455954655223,2.5972767788982254e-06,0.003988981246948242,14,12727,24305.466311377757,61,60
3119.320071068146,2.0445000272727123e-06,0.003991127014160156,11,12661,21805.73914063543,63,66
5721.42665245782,1.5810892932251615e-06,0.003989219665527344,6,12751,815.08,65,7
3924.744239961184,2.7473247169191568e-06,0.003989458084106445,20,13061,24978.15249573362,64,60
5820.141737459314,1.5818633355115348e-06,0.003989219665527344,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.003989696502685547,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.0039899349212646484,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003989219665527344,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.00498509407043457,6,18918,484.26,57,7
3178.504230451759,4.022520091342382e-06,0.003988981246948242,22,18837,29326.696589734805,55,53
3787.227548203802,4.789017741621693e-06,0.003989219665527344,11,18797,31443.46713734932,57,49
3379.594296822142,4.410300028420184e-06,0.003989458084106445,12,18955,30648.59338564932,55,51
7573.163203054343,2.8289930455086645e-06,0.003988981246948242,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.003989219665527344,6,18831,509.18,60,7
2765.5629307473255,3.550736970983816e-06,0.0029921531677246094,25,18830,27934.254794841425,59,55
7529.091691465058,2.3598289704553824e-06,0.003988981246948242,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.003988981246948242,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.003989458084106445,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.003988981246948242,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003989458084106445,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.003988981246948242,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.003989458084106445,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.003987789154052734,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.003989219665527344,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003989458084106445,6,18917,597.62,55,7
3814.6310359503404,5.0877267853094615e-06,0.003989458084106445,14,19189,31719.26970386169,54,46
3214.364014515457,4.140521549436155e-06,0.003988981246948242,13,18766,29752.276910881228,53,51
7608.699146499112,2.0560698850554625e-06,0.003989696502685547,6,19064,697.88,53,7
2553.650113355288,3.4117743005264746e-06,0.003989696502685547,9,18732,27509.03587881814,54,54
7521.597063721106,3.443730376692528e-06,0.003989458084106445,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.003989219665527344,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.003989219665527344,6,19058,707.64,54,7
3458.916781344913,4.488111967253814e-06,0.004986763000488281,18,19080,30477.4932085803,55,49
3703.543623462581,4.759759738517982e-06,0.003991603851318359,16,18725,31040.54691953233,54,49
7464.731055812707,6.234341574414702e-06,0.003988981246948242,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.0039899349212646484,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.003989458084106445,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.003988504409790039,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.003989458084106445,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.003988742828369141,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.003987550735473633,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.003988981246948242,6,18781,765.78,54,7
3290.208435443494,4.261227497842476e-06,0.0039899349212646484,15,18975,29924.032362976777,53,49
3347.0829661531707,4.3232448554614705e-06,0.00399017333984375,15,18810,29997.34881743608,53,49
7528.036420605907,5.95190437409758e-06,0.0039899349212646484,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.004987478256225586,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.003988027572631836,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003988742828369141,6,18760,936.88,53,7
3476.0363767911717,4.484376343591248e-06,0.003989696502685547,12,18864,30468.762477921548,53,47
7556.913452074011,2.1257428394524506e-06,0.003989219665527344,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.0029921531677246094,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.0039899349212646484,6,18857,864.84,54,7
2468.01260078328,3.272119371893868e-06,0.003989696502685547,24,18591,26625.264406665057,53,52
7547.174100685012,3.6253286888641546e-06,0.0029914379119873047,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.003989219665527344,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.003989696502685547,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.003989219665527344,6,18722,974.56,52,7
3379.898430775671,4.343940091471289e-06,0.003989696502685547,14,18840,30084.84770608839,52,48
3081.8630628225424,4.124422934580983e-06,0.0039899349212646484,14,19007,29410.551355224292,52,49
7539.094015070501,7.3506029574867805e-06,0.0029926300048828125,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.003989696502685547,6,19137,994.76,50,7
2611.0424704538623,3.4885316378963654e-06,0.0039899349212646484,11,18661,27578.741461968955,51,51
7569.0528804466385,2.481794940907976e-06,0.003988981246948242,6,18984,985.88,53,7
2830.3292611196266,3.7322318204411575e-06,0.003989219665527344,12,18928,28381.32361818855,52,50
7589.429319318349,2.20494572890028e-06,0.00399017333984375,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003988742828369141,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.0039899349212646484,6,22887,620.86,51,7
2114.322708349083,3.4712899186412977e-06,0.003988742828369141,7,23027,27549.79877803784,51,56
3361.14852903946,6.387718461500933e-06,0.003987550735473633,14,23041,33951.819337991845,50,43
8633.569192012475,2.3629814939025875e-06,0.003988742828369141,6,23003,546.52,51,7
3119.8996167705686,5.916241221317472e-06,0.003989696502685547,14,23073,33280.409524653565,52,45
3034.273302548035,5.673498007010572e-06,0.0039899349212646484,11,22825,32951.8663516038,50,45
8597.611474585157,9.566492265512039e-06,0.003988742828369141,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.003989219665527344,6,23031,594.22,49,7
1705.3560154262098,3.910269949565418e-06,0.003989458084106445,28,23052,28851.70796232355,51,50
687.4446041029212,2.5802836144374817e-06,0.0029916763305664062,37,22942,24223.594182982935,47,50
3054.477482022925,5.808077232671374e-06,0.0039899349212646484,10,22826,33201.18936729873,48,43
3446.901762423175,6.4958269231306346e-06,0.0039882659912109375,13,22993,34116.00540118748,50,42
8580.04658110794,2.626022059751054e-06,0.00399017333984375,6,22882,778.16,48,7
2643.97861593153,5.348457077027736e-06,0.00398707389831543,12,22940,32425.02947481382,49,45
2227.63870947483,4.6022718641474654e-06,0.003988742828369141,22,22776,30632.5015538712,48,46
8658.53917863662,3.1198152260840614e-06,0.0039904117584228516,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.003989458084106445,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.003989458084106445,6,22920,711.12,49,7
2644.241635782178,5.157255449389021e-06,0.00399017333984375,11,23120,32096.112683079355,50,46
8585.576429588862,2.3091748526522206e-06,0.003989458084106445,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.003988981246948242,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.0039882659912109375,6,22586,751.92,48,7
2536.2238135706193,5.3151457761990606e-06,0.003988981246948242,9,23246,32386.50262486539,48,43
2467.8653598781393,5.088817950312142e-06,0.003989696502685547,10,23093,31881.60920553409,49,45
8532.113236751455,2.2136372361156084e-06,0.004984855651855469,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.004984855651855469,6,23192,815.76,48,7
3257.9322524698828,6.294431171114104e-06,0.00498652458190918,11,23306,33960.48661952962,47,40
8624.805240153044,2.311579809653944e-06,0.0049860477447509766,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003988981246948242,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.003989696502685547,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.003989219665527344,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.003989219665527344,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.0039904117584228516,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.0039899349212646484,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.00398707389831543,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.003989219665527344,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.003990650177001953,6,22797,935.5,48,7
2825.1615027957955,5.576369289817308e-06,0.0029916763305664062,12,22891,32716.34883385516,48,43
3137.9367605341517,5.993277901755738e-06,0.003987550735473633,13,22909,33512.548329945945,46,41
2904.5187572488485,5.753505980429666e-06,0.003990888595581055,11,23067,33009.44317218994,46,41
8646.935980729302,3.120746262235807e-06,0.003988504409790039,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.003989696502685547,6,23244,1041.3,47,7
2697.174638859944,5.480568229320109e-06,0.003988742828369141,10,23396,32594.09739963948,46,41
3022.0185211333232,5.554086798760454e-06,0.003989458084106445,12,22634,32692.5366374084,48,42
2181.7561821755075,4.668332002969693e-06,0.0039899349212646484,8,22796,30936.141124016896,46,44
2595.6205040801688,5.1441406548333405e-06,0.003991365432739258,10,22966,32043.142424898775,46,42
8605.576149529266,2.6385592342466884e-06,0.0039904117584228516,6,22920,1039.1,45,7
2499.301043590375,5.04672426266279e-06,0.002991914749145508,11,23231,31866.233737073628,47,43
8576.450849552239,2.1490439419550272e-06,0.003989219665527344,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.003989219665527344,6,23011,1105.94,45,7
877.1160303995647,2.887588229662035e-06,0.00299072265625,31,23084,25512.19714016396,45,47
2977.5668942837387,5.7295474529384e-06,0.003989219665527344,12,23018,32993.20668183055,46,40
2859.5558814580227,5.812412352477351e-06,0.005984067916870117,13,23289,33012.219421227455,44,40
8658.591918564955,2.6194073049213657e-06,0.003981590270996094,6,23114,1138.72,46,7
2875.5884516357687,5.43425402058956e-06,0.003988742828369141,12,22744,32397.346315192568,46,42
8640.358301234635,2.5329676644517457e-06,0.0039899349212646484,6,22933,1106.4,45,7
2190.03430660499,4.560470717557037e-06,0.003989219665527344,9,22747,30700.94627116253,46,44
2252.068301150629,4.712339065790381e-06,0.003991127014160156,10,22966,31106.079576262244,46,44
8657.58382402143,9.724122594425365e-06,0.003989458084106445,6,23114,1200.14,46,7
1181.2013690221745,4.414719830715044e-06,0.00398707389831543,26,25895,30223.07971274936,46,45
2270.489070643675,6.364214804581732e-06,0.0029921531677246094,18,25772,33840.64044587315,46,40
2704.496895672829,6.869667389151608e-06,0.003989219665527344,13,25667,34657.73647212798,46,41
2837.408631012982,7.232447826165708e-06,0.0029921531677246094,10,26041,35196.8798900561,44,39
2898.255316910592,7.609838055413565e-06,0.003989696502685547,11,25903,35530.51727769573,46,39
915.7151366133617,3.9345594570210236e-06,0.003989219665527344,29,26157,29095.954932948967,44,45
9346.406885599254,4.264301398261329e-06,0.003989458084106445,6,26245,655.28,46,7
850.3436783981062,3.7129333993355146e-06,0.0029921531677246094,30,25822,28463.044749246674,46,46
2729.6081455564977,7.100275664047744e-06,0.003989219665527344,16,25755,34852.25375050297,45,40
3216.544913909172,8.123181464034283e-06,0.0029914379119873047,11,26283,36010.54175196707,45,38
9246.504901233167,3.4259120948852626e-06,0.003989458084106445,6,25789,762.64,44,7
2753.3717676971232,7.282767309648953e-06,0.003991127014160156,14,26120,35124.36983914383,43,39
469.0871189499113,3.1869618899902597e-06,0.00399017333984375,34,26022,27051.909570716252,45,46
1565.4273308736786,5.249239635238326e-06,0.0029914379119873047,23,26061,31922.200119896806,44,43
2573.171095700927,7.070689147285418e-06,0.003989458084106445,11,26107,34823.42965485057,45,39
2985.8022594009276,7.768675901136066e-06,0.003987789154052734,13,25866,35556.04955337942,44,38
2902.0682075032105,7.368914867807331e-06,0.003984689712524414,12,25860,35226.65787986867,45,38
9348.912866460954,2.7970729261510485e-06,0.003989696502685547,6,26329,794.08,44,7
2848.2999166070886,7.440871217545455e-06,0.003988504409790039,12,25966,35306.63372856745,43,38
2494.8036883793443,6.5428418415367105e-06,0.003989219665527344,10,25800,34269.39247337957,45,40
9375.149431791626,1.5630390718716683e-05,0.002991914749145508,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.003989219665527344,6,26091,991.9200000000001,41,7
2613.9705844805326,7.034940039288318e-06,0.003988027572631836,12,26099,34780.88665720846,43,38
9263.329819028339,3.523256017287806e-06,0.003989219665527344,6,25831,1066.38,42,7
2220.813649695278,6.3318258380066e-06,0.0029921531677246094,10,25884,33906.98490514745,43,40
544.1074521266753,3.2660121029304613e-06,0.003989458084106445,32,25695,27040.21625728339,44,45
479.9149305926478,3.0555390287426924e-06,0.0029931068420410156,34,26103,26894.6907620794,45,44
9323.71591220976,3.2280036725563664e-06,0.00399017333984375,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.003988981246948242,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.003988742828369141,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.003989458084106445,6,26119,1071.1,42,7
3004.043760009107,7.823144654437245e-06,0.0039904117584228516,12,26044,35618.353671035205,43,37
9283.234436603374,2.766055160386986e-06,0.003989696502685547,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.003989458084106445,6,25911,1116.2,43,7
2442.4855072089085,6.661094264782357e-06,0.003989219665527344,10,25865,34337.87513522886,43,38
9287.454537256686,2.5227032379651125e-06,0.003989458084106445,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.0029921531677246094,6,26001,1049.78,44,7
1539.892965725688,5.041902626189611e-06,0.0039899349212646484,23,25881,31511.507846279805,43,42
2468.2643946592357,6.7811235953709804e-06,0.003990650177001953,11,26167,34492.87619277652,44,38
569.6009779810032,3.2529830108224694e-06,0.003988742828369141,32,26154,27306.6925367301,43,43
2617.4708601898687,6.759625482297672e-06,0.003988742828369141,13,25674,34416.77136733386,43,38
2228.3016193123162,6.2687601860711815e-06,0.003989458084106445,11,25711,33763.60340870994,43,39
747.8453732526016,3.609796451245796e-06,0.003989458084106445,28,25858,28035.92718759848,42,43
9313.613198569772,2.684952317784827e-06,0.003989458084106445,6,26103,1119.02,41,7
2571.7601754394623,6.859121190425761e-06,0.003988504409790039,9,25933,34754.374367796634,41,36
338.24765670584736,3.015026339257455e-06,0.002992391586303711,33,26363,26771.94017936748,42,42
2586.0270338775445,6.669250961305544e-06,0.003989219665527344,11,25689,34413.421488578795,42,38
2278.231434555503,6.45662228713313e-06,0.003989219665527344,10,25932,34119.09838769691,43,38
688.4163631053051,3.5174801870640713e-06,0.003988742828369141,29,26028,27908.47881784674,43,43
9272.4604754616,2.8301936293557014e-06,0.003988981246948242,6,25783,1151.38,43,7
2606.193670852966,6.675240368388377e-06,0.00399017333984375,11,25533,34349.8301174111,42,37
2250.726510136431,6.67249879975397e-06,0.0029916763305664062,15,26300,34215.364320796456,41,37
2700.431035606589,7.1748306845339325e-06,0.003987312316894531,10,26247,35048.01148697601,41,36
2280.743372023093,6.24642218140194e-06,0.003989219665527344,9,25931,33818.85621071781,42,38
1933.7118979750362,5.706899291936599e-06,0.003989219665527344,9,25809,32993.56154614255,42,39
9326.812059813758,2.6071488501465515e-06,0.003989219665527344,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.003989458084106445,6,25898,1309.1,42,7
1223.0682930859577,4.38562980208336e-06,0.003989458084106445,24,25628,30092.870276719645,42,42
2321.7815881272572,6.268370502006296e-06,0.003990888595581055,10,25730,33857.04267564476,44,38
940.4425536770826,4.1080583357134066e-06,0.003989219665527344,25,26236,29476.75157658691,41,41
